seed,method,violations,goal_rate,final_return,n_hardened_regions
0,conformal_sgpo,30,0.0,1.6145697321965975,1
1,conformal_sgpo,6,0.0,0.7880621918120186,1
2,conformal_sgpo,4,0.0,4.660632927577752,1
3,conformal_sgpo,82,0.0,8.349098000204844,3
4,conformal_sgpo,21,0.0,0.7528508236783681,1
5,conformal_sgpo,19,0.0,0.7415059073985388,1
6,conformal_sgpo,41,0.0,1.4310743692837764,1
7,conformal_sgpo,104,0.0,0.4905833893651918,2
8,conformal_sgpo,44,0.0,-14.817506985538028,1
9,conformal_sgpo,99,0.04666666666666667,-34.06201377942803,2
10,conformal_sgpo,13,0.0,10.34612483614822,1
11,conformal_sgpo,16,0.0,6.685840792020687,1
12,conformal_sgpo,18,0.0,3.1527780386517397,1
13,conformal_sgpo,51,0.0033333333333333335,-23.45760646162113,2
14,conformal_sgpo,9,0.0033333333333333335,0.07112601886058165,1
15,conformal_sgpo,23,0.0,-0.014188610977142701,1
16,conformal_sgpo,66,0.0,-38.577025995297916,1
17,conformal_sgpo,9,0.0,1.1284349534736138,1
18,conformal_sgpo,131,0.0,-9.919693095468926,7
19,conformal_sgpo,58,0.01,-9.129401236539405,1
20,conformal_sgpo,104,0.0,9.62648784040914,2
21,conformal_sgpo,68,0.0,1.2166745980358058,2
22,conformal_sgpo,33,0.0,1.4269441406109522,1
23,conformal_sgpo,5,0.0,0.060618431782254144,1
24,conformal_sgpo,134,0.0,0.8227787615975026,3
25,conformal_sgpo,8,0.0,0.5594937621021029,1
26,conformal_sgpo,68,0.0,0.2774642115919814,1
27,conformal_sgpo,15,0.0,-44.727870326082936,1
28,conformal_sgpo,20,0.0,0.6354221500834435,1
29,conformal_sgpo,123,0.0,-26.130572785310626,4
30,conformal_sgpo,58,0.0,0.0005753602406075586,2
31,conformal_sgpo,18,0.0,3.962451747811474,1
32,conformal_sgpo,101,0.006666666666666667,0.2450773010491087,3
33,conformal_sgpo,80,0.0,9.334169235105666,1
34,conformal_sgpo,69,0.0,-24.35965372202753,1
35,conformal_sgpo,99,0.0,-0.17361563296681704,3
36,conformal_sgpo,13,0.0,0.44699515891861175,1
37,conformal_sgpo,278,0.0,-0.5515184550052524,3
38,conformal_sgpo,35,0.0,0.6041994486096898,1
39,conformal_sgpo,23,0.0,1.010761507090739,1
40,conformal_sgpo,53,0.0,7.657277019052467,1
41,conformal_sgpo,118,0.0,-85.68409675227194,2
42,conformal_sgpo,10,0.0,5.524698221777467,1
43,conformal_sgpo,6,0.0,3.0301841874551414,1
44,conformal_sgpo,13,0.0,3.0815479725347377,1
45,conformal_sgpo,48,0.0,1.2738226309442724,1
46,conformal_sgpo,4,0.0,0.7053804080349959,1
47,conformal_sgpo,4,0.0,3.1696545450209697,1
48,conformal_sgpo,26,0.0,2.3922904226703303,1
49,conformal_sgpo,158,0.0,20.772561022465524,3
0,conformal_sgpo_anis,12,0.0,0.286043113091284,1
1,conformal_sgpo_anis,10,0.0,7.752208494595436,1
2,conformal_sgpo_anis,6,0.0,3.1342144110364822,1
3,conformal_sgpo_anis,31,0.0,-0.30003039072389887,1
4,conformal_sgpo_anis,20,0.0,0.6091252589470983,1
5,conformal_sgpo_anis,142,0.0,7.430345903831994,2
6,conformal_sgpo_anis,92,0.0,-0.33003511505078265,3
7,conformal_sgpo_anis,54,0.0,-26.972472363553106,1
8,conformal_sgpo_anis,131,0.0,-1.1536947502254138,1
9,conformal_sgpo_anis,113,0.006666666666666667,5.8398525225172655,2
10,conformal_sgpo_anis,40,0.0,1.0662212684688874,1
11,conformal_sgpo_anis,73,0.04666666666666667,-18.262617873626496,2
12,conformal_sgpo_anis,26,0.0,3.312124885320877,1
13,conformal_sgpo_anis,9,0.0,-25.060909599023795,1
14,conformal_sgpo_anis,9,0.0033333333333333335,0.09095049517533775,1
15,conformal_sgpo_anis,68,0.0,0.3106441729743093,2
16,conformal_sgpo_anis,50,0.0,1.237143629701696,1
17,conformal_sgpo_anis,29,0.0,5.5477236395374065,1
18,conformal_sgpo_anis,23,0.0,1.4369296076879738,1
19,conformal_sgpo_anis,11,0.0,-12.202481720831319,1
20,conformal_sgpo_anis,42,0.0,6.815374364690404,1
21,conformal_sgpo_anis,74,0.0,-44.84894133405486,3
22,conformal_sgpo_anis,10,0.0,0.7491485446588255,1
23,conformal_sgpo_anis,3,0.0,0.2569936594186538,1
24,conformal_sgpo_anis,25,0.0,8.11881397593291,1
25,conformal_sgpo_anis,8,0.0,-2.043770133173958,1
26,conformal_sgpo_anis,149,0.0,0.6231254163532539,3
27,conformal_sgpo_anis,65,0.0,0.7028622667636529,1
28,conformal_sgpo_anis,47,0.0,0.15527304450480708,1
29,conformal_sgpo_anis,32,0.0,8.134968198731375,1
30,conformal_sgpo_anis,30,0.0,6.483625792634352,1
31,conformal_sgpo_anis,90,0.0,-23.780781217719845,2
32,conformal_sgpo_anis,13,0.0,0.2518964748448661,1
33,conformal_sgpo_anis,61,0.0,4.519930127051909,2
34,conformal_sgpo_anis,67,0.0,0.10624611566449245,1
35,conformal_sgpo_anis,21,0.0,0.06266575036950969,1
36,conformal_sgpo_anis,33,0.05,-11.904312140990163,1
37,conformal_sgpo_anis,98,0.0033333333333333335,-3.6818407336300893,1
38,conformal_sgpo_anis,59,0.0,-0.2847489593522471,1
39,conformal_sgpo_anis,51,0.0,-43.66450726906734,2
40,conformal_sgpo_anis,27,0.0033333333333333335,-18.698630237783977,1
41,conformal_sgpo_anis,78,0.0,0.570042019243379,2
42,conformal_sgpo_anis,11,0.0,6.164808809990651,1
43,conformal_sgpo_anis,43,0.0,0.01688402395547035,2
44,conformal_sgpo_anis,19,0.0,1.980421305530364,1
45,conformal_sgpo_anis,23,0.0,6.5075984318809486,1
46,conformal_sgpo_anis,4,0.0,0.45179600322131686,1
47,conformal_sgpo_anis,4,0.0,3.8053520608440765,1
48,conformal_sgpo_anis,40,0.0,0.34741974637503875,1
49,conformal_sgpo_anis,47,0.0,-0.13314378319472037,1
