seed,method,violations,goal_rate,final_return,n_hardened_regions
0,ppo,4,0.0,0.22735468095728315,0
1,ppo,23,0.0,-9.506251084130417,0
2,ppo,11,0.0,-3.5776288790573996,0
3,ppo,17,0.0,-0.06629327596312976,0
4,ppo,5,0.0,-1.1359785211084255,0
0,cpo,33,0.0,1.1314920134744195,0
1,cpo,24,0.0,-8.386451186211698,0
2,cpo,53,0.0,-3.2333979890786817,0
3,cpo,18,0.0,-0.14087367402315837,0
4,cpo,11,0.0,0.207453659110566,0
0,conformal_sgpo,11,0.0,0.33188194384826375,1
1,conformal_sgpo,0,0.0,-7.899834168485653,1
2,conformal_sgpo,2,0.0,-2.544286012676204,1
3,conformal_sgpo,11,0.0,4.434699659012982,1
4,conformal_sgpo,19,0.0,0.8101252319608337,1
0,conformal_sgpo_anis,8,0.0,0.04087085708456702,1
1,conformal_sgpo_anis,0,0.0,-7.898484213694342,1
2,conformal_sgpo_anis,2,0.0,-0.9024396172142292,1
3,conformal_sgpo_anis,14,0.0,0.1939643246172243,1
4,conformal_sgpo_anis,18,0.0,0.6744104262331279,1
